record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260824-075,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,f9b2bee3609d972326621e837152a51252a3f9cd,feature,Connect the Precision Touchpad data path,"Connected validated device-2 frames to the context-owned decoder tracker encoder and independent VHF child under the passive transport worker.","The completed portable contracts and VHF frontend required an ordered fail-closed delivery path before any physical publication could be attempted.","Provides gated Precision Touchpad delivery diagnostics ABI v4 scan-time progression and trackpad-only failure containment without exposing payloads coordinates or keys.","Run package tests before implementation; they report missing passive delivery ordering independent publication gates and diagnostic v4 fields.","Processes reports only after CRC reassembly and multitouch READY defaults TransportOnly and both publication gates off preserves v1-v3 diagnostic query sizes and stops only the trackpad frontend after three consecutive submission failures.","Focused package tests passed 35/35; complete suite passed 298/298; ASan/UBSan XML parse and diff checks passed; production WDK run 32743248046 and full WDK run 32743605323 succeeded.","No hardware mutation; Air remains on stable oem15 and trackpad publication remains disabled",drivers/apple-input/windows/src/transport.c,bc050084d55d3b811c903c224fdfc78c08bae80b2507c03975f72566d95da8ff,implemented,EXP-20260824-051,"Task 7 software boundary is complete; physical Gate D2 remains Task 8."
CHG-20260824-076,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,53058bc0f8316a86af4de83258c70fb505c144b3,correction,Keep the capture package link-complete,"Added the shared Precision Touchpad protocol and VHF sources to the explicit test-only capture project after the production transport began referencing them.","The capture project compiles the shared transport but intentionally owns a separate project file whose source list had not advanced with Task 7.","Restores the manual capture package build without changing production behavior publication defaults or installed hardware state.","Run workflow_dispatch 32741602638; AppleInputCapture links fail with unresolved trackpad axis tracker encoder and VHF symbols.","Added the exact shared source and descriptor entries to AppleInputCapture.vcxproj and a package regression assertion that keeps both projects link-complete.","Focused package tests passed 35/35; complete suite passed 298/298; full WDK run 32743605323 built and uploaded both production and capture ARM64 packages.","No hardware mutation; build-system correction only",drivers/apple-input/windows/AppleInputCapture.vcxproj,9a11aba1f0a86b7bd3cd41692393a295af259a51f0429b1ae4ed682e1e664fc5,implemented,EXP-20260824-051,"The earlier failed workflow was diagnostic evidence and the succeeding full workflow is the correction proof."
CHG-20260824-077,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,1df021587ae453618ab18e89d54dbcbad6ddc6e3,feature,Expose the owned native trackpad descriptor,"Added a capture-only bounded IOCTL and command that export the already discovered trackpad HID descriptor without publishing a trackpad child or exposing input reports.","The live Gate D2 package reached READY with clean transport and keyboard state but reported both native axis contracts invalid; the exact descriptor shape is required before changing the parser.","Enables root-cause inspection of the 110-byte descriptor while production remains capture-free and Precision Touchpad publication remains fail-closed.","Install the pre-change candidate on J313 with PublishTrackpad disabled; ABI v4 reports trackpad_axis_x_valid=0 and trackpad_axis_y_valid=0 despite the stable descriptor digest.","Added a versioned 512-byte-bounded descriptor response sourced only from Context->Descriptors.trackpad and a CREATE_NEW capture CLI path; bumped only the explicit capture INF version.","Focused package tests passed 36/36; complete suite passed 299/299; YAML and diff checks passed; workflow-dispatch WDK run 32745878677 built production and explicit capture ARM64 packages successfully.","No hardware mutation by this commit; Air remains rolled back to stable oem15 pending exact descriptor capture",drivers/apple-input/windows/src/trackpad_capture.c,,implemented,EXP-20260824-052,"The raw descriptor will remain under ignored .local storage until its collection and axis semantics are understood."
CHG-20260824-078,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,8da7a5b1cf37b5e3a1f0d175973900d829c4d037,correction,Derive Precision Touchpad geometry from Apple dimensions,"Replaced the rejected descriptor-axis path with Apple's native sensor-dimensions feature exchange and a validated Windows axis contract.","The exact J313 descriptor has no absolute multitouch axes while Asahi obtains width height and signed limits through report 0xd9.","Allows the Precision Touchpad candidate to obtain required logical and physical metadata without guessed J313 constants while failing closed on malformed hardware responses.","Install the prior candidate with PublishTrackpad disabled; diagnostics report both axis-valid flags zero even though the owned 110-byte descriptor digest is stable.","Requests device 2 type 0x32 report 0xd9 validates its 17-byte minimum response converts hundredths of a millimetre to hundredths of an inch and permits VHF creation only after the derived contract is valid.","Focused protocol and package tests passed 37/37; complete suite passed 299/299; ASan/UBSan and diff checks passed.","No hardware mutation; production version 0.1.5.0 remains gated off pending WDK build and Gate D2",drivers/apple-input/protocol/src/apple_trackpad_axis.c,aad7df5e68ea8209e95ea70b27079e7770454f5b54940b59061c214d1e9da582,implemented,EXP-20260824-052,"The obsolete bounded HID axis parser was removed so future VHF startup has one authoritative geometry source."
CHG-20260824-079,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,63716f9acc447408975f157331e94f1e0fffc7eb,correction,Define signed protocol types before kernel consumers,"Moved guarded signed fixed-width aliases into the base SPI-HID header before the dimensions structure and added an ordering regression test.","The Windows kernel build does not provide standard int32_t while the portable build does so the new base-header structure compiled locally but failed under WDK.","Restores ARM64 WDK compilation without changing protocol layout runtime behavior or any hardware gate.","Run official WDK workflow 32749485673 at source 8721d1f; CL reports C2061 for int32_t at apple_spihid.h line 77 before producing a package.","Defines int8_t and int32_t under the existing AI_KERNEL_SIGNED_FIXED_WIDTH_TYPES guard in apple_spihid.h before every structure that consumes them.","The new source-order test failed before the correction and passed after it; focused contract protocol and package tests passed 54/54; diff check passed.","No package produced and no hardware mutation; failed WDK run recorded in EXPERIMENTS",drivers/apple-input/protocol/include/apple_spihid.h,c220f3ba7ddc5c2a28c615c539aaa3eda58b97fd53face731fd4cde13e141680,implemented,EXP-20260824-052,"This is a build-boundary correction discovered by the official Windows compiler rather than a runtime trackpad change."
CHG-20260824-080,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,fbbe38966c11df369a4503f982f8055eccec39a9,process,Record Precision Touchpad geometry preflight,"Recorded the exact successful WDK run package hashes live rollback state service gates and fail-closed acceptance criteria before touching J313.","The project requires an auditable reversible pre-run checkpoint before every hardware mutation.","Prevents an unidentifiable package mixed driver state or unrecorded rollback from entering the trackpad publication gate.","Inspect the Air and ignored artifact before this record; the candidate hashes WDK run current gates and active rollback SYS are distributed across runtime output rather than one immutable pre-run entry.","Captured WDK run 32749949709 exact production hashes oem15 rollback active SYS hash current APPL0001 state and staged axis-first acceptance conditions in EXPERIMENTS.","Change-ledger schema tests passed and the pre-run record was committed before candidate transfer or installation.","No hardware mutation; APPL0001 remains on preserved rollback with every publication gate off",investigation/EXPERIMENTS.md,f3b65f5d5720021f0f4c7bff70c3f15ee8a2bfcf841b0fcd85ebaa4957c061f7,implemented,EXP-20260824-053,"Candidate installation must keep PublishTrackpad zero until valid 0xd9 geometry is observed."
CHG-20260824-081,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,c50cf7c76d19e489d7cfb52ad5a70a2b4c0733aa,process,Expose trackpad geometry in JSON,"Added all scalar logical physical unit and exponent fields to AppleInputDiag JSON output.","The pre-publication hardware gate must validate nondegenerate 0xd9 geometry automatically rather than scrape the human-readable status line.","Makes the axis-first acceptance check deterministic while preserving privacy because only bounded scalar metadata is exposed.","Run the new package assertion before implementation; it fails because the ten JSON keys are absent although the text formatter already prints the fields.","Extended the existing version-4 JSON object and argument list with the already ABI-owned scalar geometry fields without adding payloads contacts or raw coordinates.","The targeted test failed before implementation; all 36 Windows package tests and diff check passed after implementation.","No hardware mutation; replacement WDK artifact required before Gate D2",drivers/apple-input/windows/tools/AppleInputDiag/main.c,6919f9b8714368eabecd321122a228a4d78b6c14b7d362d7f100043c0a6cceb9,implemented,EXP-20260824-053,"The successful 32749949709 package is superseded for hardware use because its CLI cannot enforce the full scalar gate."
CHG-20260824-082,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,67863b2808461c5a1f3dfbe8477309b74b76a53d,process,Replace the Gate D2 candidate before hardware mutation,"Recorded official WDK run 32750888801 and exact hashes for the driver package and geometry-aware diagnostic CLI.","The earlier successful package lacked scalar JSON fields and therefore could not enforce the fail-closed geometry gate automatically.","Prevents installing an observationally incomplete candidate and keeps the hardware transition auditable and reversible.","Compare the prior EXP-20260824-053 pre-run record with the current diagnostic JSON contract; the old artifact cannot report the scalar ranges required by acceptance.","Waited for the current official WDK workflow downloaded its artifact verified every selected hash and superseded the older package before touching APPL0001.","WDK run 32750888801 succeeded; ledger schema tests and diff checks passed; no hardware state changed.","No hardware mutation; APPL0001 remains on oem15 with all publication gates disabled",investigation/EXPERIMENTS.md,5c760f619379625d0492938d24bf47446b1c51b2f868ed854b13df49b4753f8f,implemented,EXP-20260824-053,"Gate D2 must use only the replacement artifact under .local/apple-input/wdk/32750888801."
CHG-20260824-083,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,ee17b17c10dd475ddd93a1cd6596212ee4c807a8,process,Validate live J313 trackpad geometry before VHF publication,"Ran the replacement candidate with trackpad publication disabled and recorded its exact hardware-derived Windows axis contract.","Precision Touchpad publication must not begin until live 0xd9 dimensions pass a reversible fail-closed gate.","Confirms the sensor geometry transport and rollback path independently from HID child publication or gesture behavior.","Install the exact candidate after validating oem15 and require phase 8 READY init valid nondegenerate axes correct HID units and zero transport errors while trackpad VHF remains absent.","Corrected two harness-only ordering and state-source defects after automatic rollback then repeated from the exact oem15 baseline.","Gate D2a passed on oem16 with keyboard VHF running trackpad VHF absent valid logical and physical ranges and zero transport errors.","Candidate oem16 remains active with PublishTrackpad zero; preserved oem15 rollback was proven twice",investigation/EXPERIMENTS.md,62055a1b1f628d0d621bf97fb3486541c2eb606b04ff392b98232758e0457bd4,validated,EXP-20260824-053,"The next hardware mutation is limited to setting PublishTrackpad one and restarting APPL0001."
CHG-20260824-084,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,97cc8f6fea2355b52de66e67eb387f567d89ea54,correction,Accept oversized Precision Touchpad feature output buffers,"Changed the VHF GET_FEATURE callback to reject only buffers smaller than the selected report while retaining exact-length validation for SET_FEATURE.","The live Windows HID requester supplied a buffer larger than the feature report and the driver incorrectly returned STATUS_INVALID_BUFFER_SIZE.","Allows Windows to retrieve Precision Touchpad capabilities through the documented requester-owned output-buffer contract without weakening input-report validation.","Publish the candidate trackpad VHF child from EXP-20260824-053; trackpad_vhf_state reaches running but trackpad_feature_last_status becomes 0xC0000206 and rollback restores oem15.","Replaced the GET_FEATURE exact-size comparison with a minimum-capacity check and documented why the successful callback returns the produced byte count.","The new regression assertion failed before the fix; focused protocol and package tests passed 37/37 and the complete public suite passed 299/299 after it.","No new package installed yet; prior failed publication and exact rollback are recorded under EXP-20260824-053",drivers/apple-input/windows/src/vhf_trackpad.c,775ca062588ae2b7765eb63e1c93333e68d1923244679a5440ce2e5073f03bbe,implemented,EXP-20260824-053,"Requires a fresh official WDK artifact and a new reversible Gate D2 publication run before validation."
CHG-20260824-085,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,2eda29d87d68711ac07f0cb022ce74a81f3b8e04,process,Record corrected Precision Touchpad publication preflight,"Recorded the rejected feature-buffer gate exact rollback fresh official WDK artifact hashes assisted launch pair and fail-closed acceptance criteria before touching J313.","The replacement package must be uniquely tied to the one-line correction and a proven recovery path before any live driver mutation.","Prevents stale artifacts unrecorded package selection or ambiguous rollback from contaminating the corrected publication result.","Inspect the prior Gate D2b counters; VHF starts but all ten GET_FEATURE requests return 0xC0000206 before oem15 is restored.","Appended the prior post-run result and EXP-20260824-054 pre-run contract with source revisions build IDs hashes exact launch command acceptance gates and rollback.","Official WDK run 32754271477 passed; artifact hashes were verified locally; ledger tests and diff check passed before commit.","No hardware mutation; Air remains proxy-ready and preserved oem15 is the required Windows rollback",investigation/EXPERIMENTS.md,e6750a4ab813891c0665c5a859c04192a66afd69c175143bd0c3f4271798bd6b,implemented,EXP-20260824-054,"The next action is the recorded assisted launch followed by candidate installation with trackpad publication initially disabled."
CHG-20260824-086,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,96ea78858299b51f4e6a01348763e2079b9ad01e,process,Validate automatic Precision Touchpad publication,"Recorded the two-stage live J313 gate showing successful Precision Touchpad VHF negotiation and new healthy Windows HID children after the feature-buffer correction.","The software fix could not be validated until exact hardware proved feature status zero PnP publication transport health and reversible rollback.","Confirms automatic Windows Precision Touchpad enumeration while keeping physical motion click and gesture validation explicitly pending.","Install the prior candidate and enable PublishTrackpad; GET_FEATURE returns 0xC0000206 or a VID-based harness check falsely reports no child and restores oem15.","Repeated from exact oem15 with the corrected WDK package and a harness that detects newly added HID_DEVICE_SYSTEM_VHF children rather than assuming descriptor VID/PID in the instance path.","Exact package oem16 passed axis-first and publication gates with keyboard/trackpad VHF state 3 GET=2 SET=4 status zero two new healthy children and zero transport/VHF errors.","oem16 remains active on J313; ignored evidence hashes and the proven automatic rollback are recorded; physical touch behavior is not yet claimed",investigation/EXPERIMENTS.md,fafca152b2febbd15844d5d0221d9cf0e7d082a3a6c1e16ebb9f619fd1db2e3d,validated,EXP-20260824-054,"The host full-telemetry hv_start checksum loss is separately recorded and did not prevent the live Windows gate."
CHG-20260824-087,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,9933329f7ba51d7f5494126f3555f09d858505e6,process,Establish the validated J313 native-input baseline,"Recorded the successful bounded physical input result and replaced the stale candidate guide with exact ARM64 build test-signing certificate installation staged publication diagnostics acceptance and rollback instructions.","The public README and input guide still described built-in input as unvalidated even after the corrected package passed automatic and physical hardware gates.","Makes the exact working package reproducible and prevents future installations from skipping certificate trust fail-closed transport validation or the independent keyboard and Precision Touchpad gates.","Read the pre-change APPLE_INPUT guide; it references obsolete run 32705632141 says trackpad publication is pending and contains no complete install or rollback procedure.","Linked the guide to EXP-20260824-054 and WDK run 32754271477 documented exact hashes system-VHF enumeration staged registry gates metadata-only diagnostics and published-INF rollback and corrected README and limitations status.","The new documentation contract failed against the old guide then passed; the complete public suite passed 300/300 and git diff checks passed.","On J313 oem16 remained active with both VHF states 3; built-in typing pointer motion and ordinary click were confirmed; 28/28 keyboard and 7185/7185 trackpad reports were submitted with every recorded error and final status zero.",documentation/APPLE_INPUT.md,23071d5c0661fb99c7d6791140e1a2f061c0960259bbcdeddb7e43b5529e624d,validated,EXP-20260824-054,"Multi-finger gesture qualification controlled reboot and long-duration mixed-input stress remain later gates."
CHG-20260824-088,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,4b44702e88aadb52fc27ed10f321ed9f80f5b522,process,Qualify and preserve native input v1,"Extended the hardware result with multitouch simultaneous keyboard and trackpad use left and right click and a responsive Windows session then created a permanent exact-version recovery checkpoint.","The first baseline recorded typing pointer motion and ordinary click but did not yet preserve the complete component matrix or exact nested source restoration commands.","Creates an immutable return contract before CPU development can change platform timing interrupt or power behavior.","Use the pre-change guide and experiment record; multitouch simultaneous input and right click remain explicitly pending and there is no one-file root m1n1 Mu WDK and artifact restoration index.","Added the J313_NATIVE_INPUT_V1 verification record exact revisions hashes registry gates and detached-tag restoration commands and advanced only the bounded physical behavior verdict.","The new checkpoint test failed before the file existed then passed; the complete public suite passed 301/301 and git diff checks passed.","The operator confirmed multitouch left click right click simultaneous built-in keyboard and trackpad use and stable responsive Windows operation in the live oem16 session.",documentation/verification/J313_NATIVE_INPUT_V1.md,50ea9d1fd44023341a6dd5981ff1f0fbd565fac7bf26b2a28eed5bc9eaa272f5,validated,EXP-20260824-054,"Tag j313-native-input-v1 identifies this recovery point; long-duration stress power transitions and full gesture certification remain separate."
CHG-20260824-089,2026-08-24,paulsmir/apple_silicon_platforms_mu,feature/j313-4e1p-cpu-stability,2bd610c9f6184c78abfe0fa5c8cdda1a9fd8f057,feature,Expose one J313 performance core,"Enabled only Firestorm UID4 in the J313 MADT while leaving UIDs 5 through 7 disabled and retaining the existing heterogeneous efficiency classes.","A single added P-core is the smallest hardware experiment that isolates heterogeneous secondary startup from full-cluster concurrency.","Replaces the all-P-core-disabled topology with a bounded 4E+1P candidate without changing any interrupt timer storage display USB or input code.","Run the topology contract against the prior stable MADT; enabled UIDs are only 0 through 3.","Changed only UID4 GICC flags to EFI_ACPI_6_3_GIC_ENABLED and documented the isolation boundary.","Source and compiled MADT checks report enabled UIDs 0 through 4 and UID4 efficiency class 1; complete root suite passed 303/303.","No hardware mutation; assisted validation is pending.",mu/Silicon/Apple/T810XFamilyPkg/AcpiTables/MADT_Static.aslc,452918ec0a08cce045a847e94c580db990179864fdf2615f0197745ca7154ce1,implemented,EXP-20260824-062,"UIDs 5 through 7 remain disabled and j313-native-input-v1 is the rollback point."
CHG-20260824-090,2026-08-24,paulsmir/windows-on-m1,feature/j313-cpu-stability,3b5d363981d0ac75e5544f675f42be6cebf3d421,process,Require the isolated 4E+1P topology,"Updated the public J313 topology regression to require exactly five enabled processors and the established efficiency-class mapping.","The CPU experiment must fail closed if a future edit exposes extra Firestorm cores or erases the Windows scheduler hint.","Prevents accidental 8-core publication and topology-class regressions before hardware execution.","Run the changed test against the stable 4E MADT; it fails because UID4 is absent.","Asserted enabled UIDs 0 through 4 all eight efficiency values and the higher class on UID4.","The test failed before the Mu change and passed afterward; source and compiled MADT checks agree.","No hardware mutation; contract-only change.",tests/test_j313_madt_topology.py,4f0c10f1a4e9755b987099259912f83458292d4310333bbba1f990bfb31bb98f,implemented,EXP-20260824-062,"The test intentionally keeps UIDs 5 through 7 disabled."
CHG-20260824-091,2026-08-24,paulsmir/windows-on-m1,feature/j313-cpu-stability,e076d03d7d53f9c8dc741b3ddef26cc8cf53e183,correction,Preserve selected development components,"Added a debug-only development build mode that updates dependencies inside the selected Mu and m1n1 revisions instead of resetting their top-level checkouts to root gitlinks.","The first 4E+1P development build silently reset Mu before compilation which made artifact provenance ambiguous.","Keeps iterative assisted experiments tied to their explicit nested commits while retaining strict root-pinned behavior for release builds.","Select Mu commit 2bd610c and invoke the prior development builder; root submodule update moves Mu back to 9501de4.","Forwarded STANDALONE_PRESERVE_COMPONENTS only for debug builds rejected it for release and scoped recursive updates to each selected component.","Three red build-contract tests passed after implementation; full root suite passed 303/303; final build retained Mu 2bd610c and its manifest records that exact revision.","No hardware mutation; build/provenance correction only.",scripts/build-standalone.sh,27ea8940a70db2ba9917099938d927fa18ff9a0fc05eac54f51da8ef4da05b54,implemented,EXP-20260824-062,"Release artifacts still require root-pinned gitlinks; the assisted candidate is not an ESP install."
CHG-20260824-092,2026-08-24,paulsmir/windows-on-m1,feature/j313-cpu-stability,e3c65047df65bb5cf6c6a077edf86bac5c81b2eb,process,Record the first J313 4E+1P hardware run,"Recorded the invalid old-context chainload the one-time Windows filesystem check the successful five-processor boot bounded CPU load AppleInput state and the full-telemetry observation loss.","The first physical run produced both valid guest evidence and host-observation failures that must remain distinguishable before any CPU checkpoint is tagged.","Preserves the usable 4E+1P result without falsely claiming direct CPU4 entry telemetry or complete physical input qualification.","Run the exact both/full candidate after interrupting an old guest; the first chainload faults in the old context and later full Mu logging terminates the host runner while the independent guest continues.","Separated pre-Mu and chkdsk generations from the unchanged normal boot and required a bounded monitor-profile repeat for the remaining lower-level evidence.","Windows reported five cores and five logical processors; five eight-second workers completed; SSH remained live with unchanged uptime; AppleInput remained RUNNING with both publication gates enabled; no bugcheck or reboot occurred.","Partially validated on J313; direct CPU4 entry and operator input/responsiveness confirmation remain pending.",investigation/EXPERIMENTS.md,b1fb1634cfac13df230abe26574adf3e79a7e5907d28f049c602e1b9bfaa3510,validated,EXP-20260824-062,"The full telemetry runner exited during Mu DXE output; repeat with the monitor profile rather than changing topology."
CHG-20260825-093,2026-08-25,paulsmir/m1n1_windows,stable/j313-4e-baseline,59aeca8c9de3b3bf88c3bc04f638897516054d4d,correction,Wake the synthetic NVMe INTx owner,"Wakes CPU0 when another guest CPU publishes a completion for the CPU0-owned synthetic INTx.","Without the directed wake a valid CQE can wait for an unrelated CPU0 exit and trigger stornvme ten-second resets.","Removes the owner scheduling hole while preserving the existing CPU0 LR ownership model.","Issue mixed storage I/O on the five-processor guest and observe Event 129 resets and long UI pauses.","Added a one-kick-per-assertion latch owner polling reset and directed host IPI with a focused queue-state contract.","Full m1n1 host suite passed and the EXP069 hardware run reported zero NVMe errors resets or pauses.","Validated as part of the responsive J313 4E+1P assisted checkpoint.",m1n1_windows/src/hv_nvme.c,353854d24b6aa0c63e734c069622d54a816ba95c0531a9a219b089936faaa890,validated,EXP-20260824-064,"Synthetic INTx remains pinned to CPU0 until affinity routing is implemented."
CHG-20260825-094,2026-08-25,paulsmir/m1n1_windows,stable/j313-4e-baseline,8390abcb5015f8232a5bd152254720872eccd252,correction,Serialize iodev event handling,"Runs DWC3 event consumption under the same recursive device lock used by CDC writers.","Unlocked ring consumption could race producer index updates on another CPU.","Makes CDC ring ownership explicit under multicore load.","Stream monitor framebuffer events while multiple guest CPUs generate console and proxy traffic.","Wrapped the hardware event callback with the per-device lock and asserted lock ownership in the host harness.","Full m1n1 host suite passed; retained as an invariant although EXP066 showed it was not the sole corruption cause.","Validated in the final responsive hardware stack.",m1n1_windows/src/iodev.c,afd7616c6bb22c0078b5f463e7e4a1624cd96c8c0364c1a4580230abf1042f5c,validated,EXP-20260824-066,"The 512-byte DWC3 boundary is the transport root fix."
CHG-20260825-095,2026-08-25,paulsmir/m1n1_windows,stable/j313-4e-baseline,96548853d23c2e841efa22dee4cab7b56c50edff,correction,Resynchronize past false proxy reply markers,"Rejects pixel-aligned framing prefixes unless the complete command word is the awaited reply boot notification or event.","A corrupt optional framebuffer event could make arbitrary BGRA bytes look like a reply and kill the sole hypervisor runner.","Keeps control-plane checks strict while allowing optional display-event recovery.","Inject a corrupt event a false pixel marker and then a valid event and reply into the proxy parser.","Filtered reply candidates before fixed-size reply consumption and added a regression test.","All 305 public Python tests passed and the final hardware run had zero parser failures.","Validated as parser hardening in the J313 checkpoint.",m1n1_windows/proxyclient/m1n1/proxy.py,4872e5666e461bfbb799579fab22d91fc29a86e535e25d28055eab42a8f912a2,validated,EXP-20260824-067,"Real awaited-reply checksum failures remain fatal."
CHG-20260825-096,2026-08-25,paulsmir/m1n1_windows,stable/j313-4e-baseline,9cd80ac652ac404e92ae279deeaec8c629d7d184,correction,Restore reliable CDC transfer boundaries,"Restored one 512-byte high-speed max packet per DWC3 CDC submission and preserved unsent-tail retry accounting.","The prior 16 KiB aggregation repeatedly lost words during sustained framed framebuffer traffic.","Eliminates the target-side proxy stream corruption that killed assisted runs.","Boot the five-processor both-display monitor profile and continuously stream exact 16 MiB frames.","Defined a tested 512-byte policy constant wired it into DWC3 and retained bounded residual-tail recovery.","Full m1n1 host suite passed; hardware reached generation 134 with zero event or reply errors and Windows remained responsive.","Validated as the EXP069 transport root fix.",m1n1_windows/src/usb_dwc3.c,eb7f39ecfc874ada46aa6dadf4fae1d71bec2d85c3337d8525b0a88bc91e0caf,validated,EXP-20260825-069,"The exact artifact hash and soak evidence are recorded in EXPERIMENTS.md."
CHG-20260825-097,2026-08-25,paulsmir/windows-on-m1,feature/j313-cpu-stability,5695d77a648fb7bf10145568d7db8cf1cef6e7ec,correction,Publish display frames outside the proxy reader,"Moves complete-frame fsync publication to a bounded latest-frame worker.","Blocking the only USB reader on a 16 MiB host write amplified CDC backpressure and stream loss.","Keeps diagnostic display storage latency out of the guest control path.","Block the raw-frame atomic write while delivering the final framebuffer chunk.","Added asynchronous publication a single-slot newest-frame queue error containment and deterministic wait and close helpers.","All 305 public Python tests passed; hardware display advanced to generation 134 while the runner remained live.","Validated in EXP069 with responsive Windows.",virtual_display.py,edb10273a83a6da3d7e3aec4bd45b5972a3c06e87e740180744fc34768d259aa,validated,EXP-20260824-065,"Frame parsing remains ordered; only completed-frame disk publication is asynchronous."
CHG-20260825-098,2026-08-25,paulsmir/windows-on-m1,feature/j313-cpu-stability,7caab7b3ae795fe93efa9ad33b7c41d064de6aeb,process,Pin the validated J313 4E+1P stack,"Pins Mu 2bd610c and m1n1 9cd80ac with the proxy resynchronization regression contract.","The responsive hardware state must be reproducible before another performance core is exposed.","Creates an exact public checkpoint for independent rollback and incremental CPU experiments.","Initialize the prior root gitlinks and run the five-processor both-display monitor profile.","Updated only the component pins and integration test after their independent implementation commits.","All 305 root tests and the complete m1n1 host suite passed; generation 134 completed with zero monitored errors and operator-confirmed responsiveness.","Validated J313 assisted checkpoint ready for publication.",m1n1_windows,785b1b0b2d7f8936f81033dd42cf4be67c512772c28095555e424222230d223f,validated,EXP-20260825-069,"Add remaining P cores one at a time from this exact recovery point."
CHG-20260825-099,2026-08-25,paulsmir/apple_silicon_platforms_mu,feature/j313-4e2p-cpu-stability,926f45204e0faffc040f85966b62ef3ec217e61f,feature,Expose a second J313 performance core,"Enabled only Firestorm UID5 while keeping UIDs 6 and 7 disabled.","The validated 4E+1P checkpoint permits the next smallest heterogeneous CPU experiment without conflating multiple new cores.","Adds one Windows-visible P-core while preserving every interrupt storage USB input and display contract.","Boot the prior MADT and run the 4E+2P topology test; it reports enabled UIDs only 0 through 4.","Changed UID5 GICC flags from zero to enabled and updated the isolation comment; no other Mu source changed.","The focused test failed before the flag change then passed; all 305 root tests passed; hardware booted six logical CPUs and completed a bounded six-worker load.","Validated on J313 with operator-confirmed stable built-in input and responsive desktop.",mu/Silicon/Apple/T810XFamilyPkg/AcpiTables/MADT_Static.aslc,392f0e5a3efea7014a83b406d2c4a249e86e61037cb4488aa172c4de59ee69da,validated,EXP-20260825-070,"Windows classified logical CPUs 4 and 5 with efficiency and scheduling class 1."
CHG-20260825-100,2026-08-25,paulsmir/windows-on-m1,feature/j313-4e2p-cpu-stability,621e367148c746f1170531fbd24427f07cccc297,process,Require the validated J313 4E+2P topology,"Pinned Mu 926f452 and changed the public topology contract to require UIDs 0 through 5 with two higher-performance classes.","The hardware-proven component revision must be reproducible and future builds must fail if extra cores or wrong efficiency classes appear.","Creates an exact rollback checkpoint before attempting UID6.","Run the new topology test against the previous 4E+1P Mu revision; expected UID5 is absent.","Updated the Mu gitlink and one focused root regression test only.","All 305 root tests passed; exact frames advanced through generation 168 with zero proxy bugcheck watchdog or NVMe errors; Windows System log had zero relevant failures.","Validated assisted 4E+2P checkpoint; ESP remains unchanged.",tests/test_j313_madt_topology.py,27ad5b9b55927da81f7ba4a8e53edf0aed07eed0aae1ffd2fd92b8a9e27c5008,validated,EXP-20260825-070,"The published 4E+1P branches remain the recovery point."
CHG-20260825-101,2026-08-25,paulsmir/apple_silicon_platforms_mu,feature/j313-4e3p-cpu-stability,b6213a54695ebfabfef38b66bd1b9e1713342a5f,feature,Expose a third J313 performance core,"Enabled only Firestorm UID6 while keeping UID7 disabled.","The validated 4E+2P checkpoint permits one more independently observable heterogeneous CPU experiment.","Adds one Windows-visible P-core without changing timer vGIC NVMe USB input display or diagnostic behavior.","Run the 4E+3P topology contract against the prior MADT; expected UID6 is absent.","Changed only UID6 GICC flags from zero to EFI_ACPI_6_3_GIC_ENABLED and updated the isolation comment.","The focused contract failed before the change and passed afterward; the complete root suite passed 306 tests and 96 subtests; the complete m1n1 host suite passed during the artifact build.","Windows booted seven logical CPUs completed a bounded seven-worker load and remained smooth and stable under operator testing.",mu/Silicon/Apple/T810XFamilyPkg/AcpiTables/MADT_Static.aslc,b0314975bab79f0501bb15b32ee96186442b83d26a0b54643a226bcce840c679,validated,EXP-20260825-071,"Windows classified logical CPUs 4 through 6 with efficiency and scheduling class 1; UID7 remains disabled."
