record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260826-207,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,446dd286ad35f699b75bc35286716db057da76a0,correction,Reuse and attest the WDK qualification signature,"Removed a redundant custom certificate step and made CI validate the catalog signer against the AppleAgx.cer already produced by the WDK TestSign target; publish a machine-readable signature provenance record.",The duplicate self-signing step stalled for more than three minutes after MSBuild had already signed the same catalog and exported its certificate.,Prevents an unbounded signing hang while retaining an exact certificate catalog hash signer thumbprint run ID and source commit for staging.,"Run the power-qualification CI matrix; the old workflow stalls in its second signing step while the corrected workflow must finish validation within two minutes and upload the certificate and provenance JSON.","Use Get-AuthenticodeSignature and Get-PfxCertificate; reject missing unusable or mismatched signatures; add a two-minute timeout; never generate or import a second certificate.","The RED workflow test failed before implementation; focused tests passed 17/17; YAML parsed; the canonical proxyenv suite passed 658/658.",No Air guest state changed; validation remained entirely in CI.,.github/workflows/apple-agx-wdk.yml,,implemented,EXP-20260826-119,"GitHub Actions verification and exact artifact hashes are recorded after the successor run completes."
CHG-20260826-208,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,ee5c7f690b1c0148c18b9c26dc7192aaaa3c781e,process,Preregister clean AGX StartDevice boundary qualification,"Pinned a new single-use G2 run to clean m1n1 identity exact Mu firmware the CI-signed diagnostic driver exact resources stage events broker receipts and complete stable rollback.",EXP-118 was single-use and rejected for binary provenance so its functional no-command observation cannot be retried or interpreted.,Creates an independent fail-closed experiment that can identify the first StartDevice boundary and qualify power only if all exact ON QUERY OFF receipts occur.,"Stage only the pinned package under stable firmware then perform one manifest-verified assisted G2 boot with the broker gate and collect raw System XML plus EL2 receipts.","Require stages 1 through 7 exact SGX and broker resources one present APPL0002 responsive eight-core Windows no forbidden GPU action and unconditional rollback without force or retry.","The assisted manifest validated with embedded tag 035b8ab; the seven-file driver manifest validated; WDK run 32987511238 passed both jobs; focused manifest and package tests passed 25/25.",No Air Windows package certificate firmware or hardware state changed during preregistration.,documentation/plans/2026-08-26-j313-agx-startdevice-boundary-qualification.md,,implemented,EXP-20260826-119,"Execution is covered by the user's standing authorization for bounded preregistered reversible fail-closed GPU experiments."
CHG-20260826-209,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,ede6e476218070d50a95c13363803356a3cdc005,feature,Persist AppleAgx DriverEntry boundary,"Added qualification-only service-registry breadcrumbs immediately before and after DxgkInitialize while leaving production builds unchanged.","EXP-119 produced a valid package binding and exact resources but no StartDevice stage event and no broker command so the failure boundary remained before observable StartDevice execution.","Distinguishes a loader or signing failure from entry into DriverEntry and records the exact DxgkInitialize NTSTATUS without touching GPU firmware MMIO interrupts DMA or display ownership.","Build a qualification package and query Wom1DriverEntryStage plus Wom1DxgkInitializeStatus under the AppleAgx service key after one separately preregistered boot.","Guard ZwOpenKey and ZwSetValueKey diagnostics with APPLE_AGX_G2_POWER_QUALIFICATION; write stage 1 with STATUS_PENDING before DxgkInitialize and stage 2 with its returned status afterward.","The new regression test failed before implementation; focused AppleAgx tests passed 20/20 and the canonical suite passed 659/659 after implementation.","No hardware execution is attributed to this change; WDK CI and a separately preregistered successor experiment remain required.",drivers/apple-agx/windows/src/driver_diagnostics.c,,implemented,EXP-20260826-120,"The breadcrumbs are control-flow evidence only and do not authorize or implement any GPU power render or display operation."
CHG-20260826-210,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,2293e12cdd391335b4892352e28cb3047d6999eb,process,Record EXP-119 StartDevice boundary result,"Recorded the exact G2 binding resources Problem 43 service state zero stages zero broker commands normal shutdown and incomplete guest-store cleanup.","The preregistered hardware run had completed but the durable experiment ledger still contained only its intended contract.","Preserves the rejected result without overstating rollback and establishes the evidence boundary for a non-retry successor.","Stage the exact EXP-119 package under stable firmware perform its single G2 boot and observe one bound APPL0002 with no StartDevice stage or broker command.","Appended the observed result and checksum index while explicitly marking package and signer cleanup pending because recovered stable Windows had no USB Ethernet.","The checksum index was generated and its SHA-256 recorded; the change ledger schema passed 2/2.","One G2 boot stayed responsive with eight CPUs and healthy AppleInput then shut down normally; stable recovery reached the lock screen but SSH cleanup verification remains pending.",investigation/artifacts/EXP-20260826-119-agx-startdevice-boundary/,f28ef93b9445d5001590d629f1d458ec3e4e75a3feee686ccc4a209e1de453d9,implemented,EXP-20260826-119,"EXP-119 is single-use and rejected; no retry is permitted."
CHG-20260826-211,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,930d9b9ae06dad18ba2a4c451a52b963b6fec1fe,process,Preregister AGX DriverEntry boundary qualification,"Pinned a separate one-shot experiment to exact firmware a newly signed diagnostic package persistent DriverEntry breadcrumbs and complete stable recovery.","EXP-119 narrowed failure before observable StartDevice but could not distinguish the loader from DxgkInitialize rejection.","Provides a falsifiable exact NTSTATUS checkpoint without accessing GPU hardware or changing the proven firmware contract.","After exact EXP-119 cleanup stage only the pinned package then perform one manifest-verified G2 boot and read the two AppleAgx service registry values.","Defined exact manifests hashes commands verdicts forbidden actions evidence paths and fail-closed rollback for EXP-120.","WDK run 32991981562 passed default and qualification jobs; focused tests passed 20/20; firmware and driver manifests both validated.","No EXP-120 package certificate firmware or hardware mutation occurred during preregistration.",documentation/plans/2026-08-26-j313-agx-driverentry-boundary-qualification.md,6cf7321e32849418a4dbac70cc027db0fedb4b5ab3fbadf6c3b325357c8262ca,implemented,EXP-20260826-120,"Execution remains blocked until exact EXP-119 cleanup and stable preflight pass."
CHG-20260826-212,2026-08-26,paulsmir/m1n1_windows,feature/j313-gpu-boot-cookie,bee53dc60bd160c0a64de758974af767c2970baf,correction,Bound virtual NVMe completion batches,"Publish up to eight guest completion entries per trapped queue action instead of exactly one while still yielding before a saturated queue is fully drained.","The earlier all-queue drain starved guest timers but the one-completion correction made a saturated 256-entry Windows queue require up to 255 interrupt round trips before its oldest request completed.","Eliminates the 100-percent-disk Storport ten-second timeout and controller-reset storm without recreating CLOCK_WATCHDOG_TIMEOUT from unbounded synchronous ANS work.","Boot the pre-fix stable m1n1 and sustain storage I/O until the guest queue reaches 256 entries; observe stornvme Event 129 every ten seconds matching repeated NVMe disable-enable cycles and Storport Events 500 and 550.","Added an eight-CQE budget that excludes deliberately outstanding AER commands and a regression test requiring more than one but fewer than all sixteen queued commands to complete per first trap with eventual progress on CQ acknowledgments.","The regression test failed against the one-CQE implementation; the complete m1n1 host suite and all 659 proxyenv root tests passed; the debug manifest validated.","EXP-20260826-123 reached responsive eight-core Windows within the checkpoint; a bounded 512 MiB four-worker write-through write-read workload completed in 3439 ms with zero new stornvme Event 129 or Storport timeout-reset events; NVMe USBXHCI AppleInput timers and framebuffer remained live.",investigation/artifacts/EXP-20260826-123-vnvme-bounded-completion-batch/MANIFEST.json,143fd9aa07f9b224c316c5e23e3993991d7308fa178164beadc785e8dade03f9,validated,EXP-20260826-123,"Validated for the reproduced reset-storm failure mode; retain the immutable stable recovery pair and require longer soak before release promotion."
CHG-20260826-213,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,e071143993d530d2cb96ad6d1a05c079965f8065,process,Preregister NVMe-safe AGX DriverEntry probe,"Superseded the unexecuted EXP-120 contract and pinned one new fail-closed DriverEntry measurement to the same signed driver G2 Mu ACPI SSDT and broker but clean m1n1 bee53dc.","EXP-120 pinned pre-fix m1n1 035b8ab after EXP-122 proved its one-CQE storage policy could trigger a Storport reset storm so executing that immutable manifest would knowingly mix a storage defect into GPU diagnosis.","Preserves the exact GPU control-flow boundary while carrying forward the independently hardware-validated NVMe correction and complete stable rollback.","Attempt to launch the old EXP-120 profile after sustained storage load; its m1n1 identity lacks bounded completion batching and is no longer an admissible diagnostic baseline.","Completed exact non-force EXP-119 package and signer cleanup; built and validated an EXP-124 profile containing m1n1 bee53dc with the unchanged G2 Mu and SSDT; documented one-shot staging collection forbidden actions and rollback.","Focused change-ledger and artifact-manifest tests passed 10/10; profile manifest 02204a6e37a04a323eae05e24b6a35eb7a0c6327b9af98b39d714482d78a0c70 validated; plan diff check passed.","Preflight under the EXP-123 Windows guest showed eight CPUs AppleInput stornvme and USBXHCI running with zero APPL0002 package pinned signer critical event or stornvme Event 129; no EXP-124 package or G2 boot had occurred at commit time.",documentation/plans/2026-08-26-j313-agx-driverentry-nvme-safe-qualification.md,6f30ac8f8b5cdbf0176e55b488647712972cbbccddeba36d59891d833826b236,implemented,EXP-20260826-124,"One execution only; GPU firmware MMIO interrupts UAT queues commands rendering presentation and display ownership remain forbidden."
CHG-20260826-214,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,f788295f8e9426232ba341187898cae52d6e62ed,process,Record NVMe-safe AGX DriverEntry result,"Recorded the one-shot EXP-124 package binding persistent DriverEntry boundary exact PnP classification forbidden-action audit rollback and recovery health result.","EXP-119 could not distinguish loader entry from DxgkInitialize rejection because its StartDevice event breadcrumbs were absent.","Proves the signed miniport reaches DriverEntry and returns STATUS_SUCCESS from DxgkInitialize so the next unknown boundary is AddDevice or StartDevice rather than signing loading or WDDM registration.","Stage the exact package and perform one manifest-verified G2 boot; read Wom1DriverEntryStage and Wom1DxgkInitializeStatus and audit broker plus Windows health evidence.","Preserved exact state PnP resources hv.log display telemetry and cleanup evidence; removed only oem17.inf and the pinned signer without force.","G2 reached responsive eight-core Windows with stage 2 status 0 zero broker commands critical events and stornvme Event 129; final cleanup reached zero AppleAgx state.","The immutable pre-bee53dc recovery pair produced one post-rollback stornvme Event 129 so the overall verdict is partial and the recovery storage gate is explicitly not called passing.",investigation/artifacts/EXP-20260826-124-agx-driverentry-nvme-safe/SHA256SUMS,5118b93c5fe8635e4d46015e040ac47be045054e72723cef27421d3f7d262fd6,validated,EXP-20260826-124,"No GPU hardware initialization is authorized; the next experiment may add only persistent AddDevice and StartDevice boundary breadcrumbs."
CHG-20260826-215,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,6692ffbbe6738b3066854cf42dbe38b524715934,feature,Persist AppleAgx device lifecycle boundaries,"Added qualification-only device-instance registry breadcrumbs for AddDevice and every existing StartDevice stage while retaining the same fail-closed event log boundary.","EXP-124 proved DriverEntry and DxgkInitialize succeeded but the stopped Problem-43 device exposed no durable evidence from the later lifecycle callbacks.","Distinguishes no AddDevice call from AddDevice allocation failure and identifies the exact last StartDevice stage plus NTSTATUS after the miniport unloads.","Build the qualification package then query the APPL0002 device registry values after one separately preregistered boot; the pre-change package exposes only service-level DriverEntry values.","Open only the APPL0002 PDO device key with IoOpenDeviceRegistryKey at PASSIVE_LEVEL; write paired stage and status DWORDs; route the existing StartDevice event log through the same helper; keep every call behind APPLE_AGX_G2_POWER_QUALIFICATION.","Both new tests failed before implementation; focused Windows AGX tests passed 20/20; the complete canonical suite passed 661/661; diff validation passed.","No Air guest or GPU hardware state changed; WDK CI and a separately preregistered hardware experiment remain required.",drivers/apple-agx/windows/src/driver_diagnostics.c,,implemented,EXP-20260826-125,"No MMIO DMA interrupt power firmware UAT queue command render presentation or display action was added."
CHG-20260826-216,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,e18d3f9a6fdfec877ba664dd2279da6fdf749349,process,Preregister AGX lifecycle boundary qualification,"Pinned one single-use G2 boot to the CI-signed lifecycle-breadcrumb driver unchanged EXP-124 G2 firmware and an NVMe-safe EXP-123 recovery pair.","EXP-124 localized the unknown after successful DxgkInitialize but its old recovery binary generated Event 129 and no durable AddDevice or StartDevice values existed.","Separates the exact WDDM lifecycle boundary from storage-reset noise and prevents a stale pending service from contaminating the package bind.","Boot the old recovery pair after EXP-124 and observe a pending-deletion AppleAgx service plus repeated stornvme Event 129; staging is prohibited until a clean EXP-123 recovery boot clears both conditions.","Recorded exact CI run source hashes signer manifests one-shot launch evidence classification forbidden GPU actions bounded rollback and a mandatory clean recovery preflight.","WDK run 33007284611 passed both ARM64 jobs; eight driver files and both firmware manifests validated; focused manifest ledger and AGX tests passed 30/30; diff validation passed.","No EXP-125 package certificate candidate firmware or G2 boot occurred at preregistration; the current guest remained unchanged.",documentation/plans/2026-08-26-j313-agx-lifecycle-boundary-qualification.md,21d8cd97630389d19c7185ee110c7eac81e78ecee835d8fe940b7344df3505d6,implemented,EXP-20260826-125,"One G2 execution only; GPU firmware MMIO interrupts UAT queues commands rendering presentation and display ownership remain forbidden."
CHG-20260826-217,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,30bf5a943a0acb31ae04d81ea52faf2e88c94720,process,Record AGX lifecycle validation boundary,"Recorded the one-shot AddDevice and StartDevice DWORDs exact Problem-43 bind forbidden-action audit non-force rollback and recovery storage failure.","EXP-124 proved only DriverEntry and DxgkInitialize while the later WDDM lifecycle boundary remained unknown.","Proves AddDevice succeeds and StartDevice fails in translated-resource validation before state validation broker access or any GPU hardware operation.","Stage the exact EXP-125 package perform its sole G2 boot and read device-instance breadcrumbs under Device Parameters; observe stage 3 and status 0xC0000182.","Preserved a sanitized lifecycle summary and local HV plus display evidence; removed only oem17.inf and its exact signer without force; completed a cleanup reboot.","The G2 candidate stayed responsive with eight CPUs zero critical events and zero Event 129; final recovery cleared all AppleAgx state but recorded two Event 129 resets on each recovery boot.","Lifecycle hypothesis confirmed; overall experiment closed with the separate recovery storage-health gate rejected.",investigation/artifacts/EXP-20260826-125-agx-lifecycle-boundary/sanitized-lifecycle-summary.txt,63c72ab3da0ef8ab74b30d31942b77264334d274438e257e86102c9f215de392,validated,EXP-20260826-125,"The next candidate may only record translated descriptor details; it must not weaken validation or access GPU hardware."
CHG-20260826-218,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,5d58cfb95640bc725d6ec42f4980f4f6e8fa7e7a,feature,Persist bounded AGX translated-resource descriptors,"Added qualification-only bounded device-registry breadcrumbs for translated resource list counts and the first sixteen descriptor type share flags MMIO identity or IRQ level vector and affinity fields.","EXP-125 proved StartDevice returned STATUS_DEVICE_CONFIGURATION_ERROR in translated-resource validation but the validator collapsed every mismatch into one status.","Measures the exact dxgkrnl resource representation needed to correct raw-versus-translated validation without weakening the resource contract blindly.","Run the EXP-125 driver and observe stage 3 status 0xC0000182 while PnP externally reports the expected memory and firmware IRQ assignments; no per-descriptor values exist before this change.","Record descriptors immediately after successful DxgkCbGetDeviceInformation behind APPLE_AGX_G2_POWER_QUALIFICATION; cap output at sixteen and split 64-bit values into DWORD pairs.","The new focused test failed before implementation; focused AGX tests passed 21/21 and the canonical proxyenv suite passed 662/662; diff validation passed.","No hardware run is attributed to this change; it adds no MMIO mapping interrupt object power broker firmware UAT queue render present or display action.",drivers/apple-agx/windows/src/driver_diagnostics.c,,implemented,EXP-20260826-126,"A separately preregistered single-use diagnostic package and clean storage preflight are required before another G2 boot."
CHG-20260826-219,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,67ceafc1a407cbab7083da34b61f5ce4415b94e2,process,Preregister AGX translated-resource probe,"Pinned one single-use G2 boot to the CI-signed descriptor package unchanged G2 firmware NVMe-safe recovery and sanitized evidence collection.","EXP-125 localized failure to translated-resource validation and exposed a raw-versus-translated IRQ identity defect but not the exact system vectors flags or affinities.","Provides the minimum measurement needed for an evidence-backed validator correction while keeping every GPU hardware action forbidden.","Observe EXP-125 AddDevice success and StartDevice stage 3 status 0xC0000182 with externally correct PnP memory and GSI assignments.","Defined exact package firmware recovery hashes quiet-window storage baseline one-shot command descriptor classification sanitized evidence and non-force rollback.","WDK run 33010381345 passed both ARM64 jobs; all eight package files validated; focused tests passed 21/21 and the canonical suite passed 662/662.","No EXP-126 package certificate or candidate firmware mutation occurred at preregistration; recovery remained runtime-quiet after its recorded boot-time Event 129 baseline.",documentation/plans/2026-08-26-j313-agx-translated-resource-descriptor-qualification.md,122c0ee602e047cf23bcc81a389657c53d3a49bd24749354ed660beeb3fbca3b,implemented,EXP-20260826-126,"Exactly one G2 boot; full registry and event-log export are prohibited and every GPU action remains forbidden."
CHG-20260826-220,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,ab417a724cc2e861dfeacf1d0c6f30128e957830,process,Record AGX translated-resource measurement,"Recorded the sole EXP-126 descriptor snapshot exact lifecycle boundary forbidden-action audit candidate storage rejection non-force rollback and clean final recovery.","The prior validator treated translated vectors as firmware GSIs and rejected every unrecognized descriptor without knowing the actual dxgkrnl representation.","Proves the list contains two exact memory ranges two system-private descriptors and nine translated system interrupt vectors so the next parser correction can remain strict without interpreting reserved payloads.","Install the exact EXP-126 package and perform its one permitted G2 boot; collect the bounded device-key snapshot before unchanged stage-3 rejection.","Preserved only sanitized JSON PnP text and local HV/display evidence; identified type 129 from Microsoft's WDM contract; removed only oem17 and its exact signer without force.","Candidate stayed responsive with eight CPUs and no critical event; final recovery had eight CPUs healthy input storage and xHCI zero AppleAgx state zero critical events and zero Event 129.","Candidate recorded two Event 129 resets so its separate storage gate was rejected; no second G2 boot was attempted.",investigation/artifacts/EXP-20260826-126-agx-translated-resources/SHA256SUMS,64890ca9fa0079e89a325f6cea1e54bc6e01d16b5eb620cf64e40416ba9950e3,validated,EXP-20260826-126,"No GPU hardware action was authorized; next change may only correct resource parsing and must be tested separately."
CHG-20260826-221,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,a680ef2c451140c17c831d0d06df9ae82f3fb712,correction,Validate AGX translated resources correctly,"Replaced raw-GSI identity checks with strict translated-vector count uniqueness level and affinity checks; accepted exactly two reserved system-private descriptors without reading their payload.","EXP-126 proved dxgkrnl supplies type 129 CmResourceTypeDevicePrivate after each MMIO and assigns system vectors that differ from firmware GSIs.","Allows the exact measured resource contract to pass while retaining bounded counts exact MMIO identity exclusive ownership and every fail-closed GPU boundary.","Run the new focused contract test against the old parser; it fails because type 129 is rejected and generated GuestIntId values are compared with translated vectors.","Require one 13-descriptor list two known MMIO ranges two system-private descriptors and nine unique nonzero translated vectors with nonzero affinity; reject all extras and never inspect private data.","Focused tests passed 22/22; canonical full suite passed 663/663; diff validation passed.","No hardware package firmware or Windows state changed; WDK CI and a separately preregistered one-shot experiment remain required.",documentation/plans/2026-08-26-j313-agx-translated-resource-parser-correction.md,,implemented,EXP-20260826-127,"No MMIO mapping interrupt connection power firmware RTKit UAT queue render present or display action was added."
CHG-20260826-222,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,14ec5d57b3da62b3cf0bf3154a097c070437b8d7,process,Preregister translated parser hardware qualification,"Pinned one single-use G2 boot to the CI-signed parser-correction package unchanged G2 firmware NVMe-safe recovery and exact non-force rollback.","Software tests and WDK builds cannot prove dxgkrnl's live descriptor list advances the display miniport beyond stage 3.","Creates a bounded checkpoint for resource validation state validation and only the existing ON QUERY OFF synthetic broker receipt before the driver fails closed.","Observe EXP-126 stage 3 status 0xC0000182 with two exact MMIO two device-private and nine translated interrupt descriptors.","Pinned exact package signer firmware recovery evidence health forbidden-action and rollback identities; allowed exactly one candidate boot and no retry.","WDK run 33012247554 passed both ARM64 jobs; package manifest validated eight files; recovery was clean with eight CPUs healthy input storage and xHCI zero critical events and zero Event 129.","No EXP-127 package certificate candidate firmware or Windows mutation occurred at preregistration.",documentation/plans/2026-08-26-j313-agx-translated-parser-hardware-qualification.md,192a253084f56d557f28c650ee8bbe18b37ca885d12a3b5e7b299662377c0b9b,implemented,EXP-20260826-127,"GPU firmware SGX interrupt connection UAT queues render present and display ownership remain forbidden."
CHG-20260826-223,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,e6577b590a8d0a781cb5fd293e596435ee362e41,process,Record translated parser qualification,"Recorded the sole EXP-127 stage-7 boundary exact broker receipts forbidden-action audit candidate storage rejection non-force rollback and clean final recovery.","The corrected parser had passed software and WDK tests but had not been proven against the live dxgkrnl translated resource list.","Proves strict translated-resource and state validation now succeed and the existing bounded power lifecycle reaches ON QUERY OFF before the driver deliberately fails closed.","Stage the exact EXP-127 package and perform its one permitted G2 boot; collect stage 7 status 0xC00000BB and ordered broker receipts while auditing forbidden actions and Windows health.","Preserved only sanitized public evidence; retained raw HV PnP and contract files locally; removed only oem17.inf and its exact signer without force; completed the required cleanup reboot.","Sanitized checksum index validated; focused repository and change-ledger tests passed 4/4; final recovery had eight CPUs healthy input storage and xHCI zero critical events and zero Event 129.","Candidate had eight CPUs zero critical events and successful ON QUERY OFF receipts but the complete window contained two stornvme Event 129 resets; no second G2 boot occurred.",investigation/artifacts/EXP-20260826-127-agx-translated-parser/SHA256SUMS,90fd56f78aff3f80940a8992db1a5d4cc790ad1d14725542f6c64cec8ba6b618,validated,EXP-20260826-127,"Parser and broker-lifecycle hypothesis confirmed; GPU firmware RTKit SGX interrupts UAT queues rendering and presentation remain unauthorized until the candidate storage reset pair is isolated."
CHG-20260826-224,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,9da2e24f47a3de82693ace00f46df675eccf0504,correction,Correct EXP-127 storage reset count,"Added the complete candidate storage window and corrected the final Event 129 count from one to two.","The initial collector ran before the second reset and therefore represented an interim count rather than the complete candidate boot window.","Prevents the public experiment record from understating the storage failure while preserving the accepted parser and broker-lifecycle result.","Compare the initial collection time 20:59:51.316Z with System Event 129 records at 20:59:35.739Z and 21:00:45.379Z.","Queried the persisted System log read-only for the exact candidate interval; published only timestamps provider IDs record IDs and the standard reset message; updated plan experiment and prior ledger wording.","Sanitized checksum index validated; focused repository and change-ledger tests passed 4/4; diff validation passed.","No new candidate boot hardware mutation package staging or GPU action occurred; recovery remained the clean eight-core EXP-123 guest.",investigation/artifacts/EXP-20260826-127-agx-translated-parser/SHA256SUMS,8eee8a28d82680685a4bdcf98f2d3f3ebf14c237aef246fbabcf9e1c7f28e95b,validated,EXP-20260826-127,"EXP-127 remains closed with no retry; its candidate storage gate is rejected by the final count of two resets."
CHG-20260826-225,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,24dc9ba60235e19c8e9b5c0f624330f212514113,process,Define direct AGX firmware ownership,"Defined the Windows-owned AGX firmware RTKit UAT queue interrupt fault and reset boundary with a lifecycle-only bounded EL2 power broker and unchanged DCP/GOP scanout.","The successful stage-7 parser boundary left the next ownership layer ambiguous; split ownership or a per-command proxy path would add latency and make PnP TDR and teardown unsafe.","Replaces the ambiguous post-parser boundary with an explicit direct-submit architecture finite deadlines reverse rollback security rules offline tests and a separately gated firmware-heartbeat experiment.","EXP-127 reaches StartDevice stage 7 and completes ON QUERY OFF while firmware RTKit SGX interrupts UAT queues rendering and presentation remain untouched.","Derived the ordered lifecycle from the pinned m1n1 AGX AGXASC management UAT initdata and channel implementations; assigned steady-state ownership to the Windows KMD and prohibited USB Python or synchronous EL2 progress dependencies.","Placeholder and forbidden-path scan passed; git diff validation passed; repository-hygiene and change-ledger tests passed 4/4.","No package firmware Windows state or hardware changed; the active recovery remains the clean eight-core EXP-123 guest and new hardware work remains prohibited pending preregistration and a zero-reset storage gate.",documentation/design/2026-08-26-j313-agx-g2-direct-firmware-ownership.md,3740b9f3543925bba7ae86bb96bcf1669ea1000fc5446c842618127efee6b876,implemented,EXP-20260826-127,"This record authorizes design and offline planning only; it does not authorize a firmware-start hardware run."
CHG-20260826-226,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,53e7fd7cb07cff04d0cdda8791a922381b186aff,process,Plan AGX firmware lifecycle core,"Defined five TDD tasks for a generated J313 lifecycle contract exact RTKit codec fail-closed pure coordinator unreachable WDK compilation and CI closure.","The approved direct-ownership design spans independent firmware transport memory interrupt and render subsystems and needs a small reviewable first deliverable before any hardware path is reachable.","Creates exact interfaces deadlines rollback order literal protocol vectors failure injection commands commit boundaries and the explicit prohibition on hardware mutation for the first implementation milestone.","EXP-127 reaches the deliberate stage-7 fail-closed boundary but the repository contains no Windows-owned firmware lifecycle implementation.","Mapped the pinned m1n1 ASC management and AGX startup sequence into generated constants freestanding codec callbacks durable completion bits absolute deadlines reverse teardown and sanitizer-backed host tests.","Spec-coverage and type-consistency self-review passed; placeholder scan and diff validation passed; repository-hygiene and change-ledger tests passed 4/4.","No package firmware guest state or hardware changed; EXP-123 recovery remains the required clean baseline and hardware remains prohibited in this plan.",documentation/plans/2026-08-26-j313-agx-g2-firmware-lifecycle-core.md,c5d8ed34ba4817ef3affa23fb68b260a85a91e8873e1dd8c6513560c0c8a29b6,implemented,EXP-20260826-127,"Execution is inline and begins with contract tests; later SGX mapping initdata and firmware-start hardware work require a separate reviewed plan and preregistration."
CHG-20260826-227,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,7a0e8f29b0eb8388534a6492fb53e313995fa4c4,feature,Generate AGX firmware lifecycle contract,"Added exact J313 G13 V13_5 ASC register endpoint power-state and finite-deadline values to the reviewed JSON contract and deterministic Windows header.","Firmware lifecycle code must consume one source-bound contract instead of handwritten register offsets protocol endpoints or unbounded waits.","Provides immutable validated constants for the later RTKit codec and pure lifecycle coordinator while rejecting unknown keys changed literals duplicate endpoints out-of-range registers and stale generated output.","Run the new lifecycle contract tests before implementation; they fail because firmware_lifecycle and every generated ASC lifecycle macro are absent.","Extended the exact schema and dataclasses validated every reviewed literal against the pinned m1n1 ASC sources checked unique endpoints and register bounds and regenerated only the shared Windows header.","TDD RED failed on missing lifecycle data and macros; deterministic generation and check passed; focused contract suite passed 13/13; diff validation passed.","No Windows package firmware guest state MMIO interrupt or hardware changed; the active EXP-123 recovery guest remained untouched.",drivers/apple-agx/shared/include/j313_agx_g2.generated.h,f982895433b4055348530d0368332357eac3d09ebbc2d3fcf51c0e28b8aec97a,implemented,EXP-20260826-127,"This is offline contract generation only; StartDevice still returns STATUS_NOT_SUPPORTED at the accepted stage-7 boundary."
CHG-20260826-228,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,43230701d2d45850c9bdc04eff908f8cea9cb789,correction,Normalize AGX RTKit type names,"Changed mixed-case APPLE_AGX_RTKit type and sentinel names in the implementation plan to the project-consistent APPLE_AGX_RTKIT form.","The pre-implementation review found that the public signatures used two capitalization conventions for the same freestanding protocol types.","Prevents header test and WDK identifiers from diverging before the first codec source is written without changing protocol bits architecture or runtime behavior.","Read Task 2 public signatures and compare APPLE_AGX_RTKit_U64 with the surrounding all-capital APPLE_AGX_RTKIT_MANAGEMENT type.","Updated only the plan identifiers before creating any RTKit source or test file.","Diff validation passed and a full-text scan found no remaining APPLE_AGX_RTKit identifier.","No package source guest state or hardware changed; EXP-123 recovery remained untouched.",documentation/plans/2026-08-26-j313-agx-g2-firmware-lifecycle-core.md,9bdf21271369316a7d1d0a3fe899a879681df679abc48e2d5aa062c8ebf070ae,implemented,EXP-20260826-127,"This is a documentation-level interface correction made before TDD RED for Task 2."
