record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
"CHG-20260828-328","2026-08-28","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","aedf6322ccc36219ffcd300ddeefad64585bdbde","correction","Trust component repositories below the fixed build mount","Extended the container Git trust contract from the /work root to repositories below that fixed subtree while retaining the narrow mount boundary.","The first ownership fix allowed the root provenance query but the next corrected CI run stopped at /work/m1n1_windows with the same Git exit 128.","Allows m1n1 Mu and their nested repositories to be queried and built from the host bind mount without trusting repositories elsewhere in the container.","Run corrected build-release-gpu-visible-recovery at commit aa77756 and observe root Git succeed then fatal dubious ownership at /work/m1n1_windows.","Added the documented /work/* safe.directory subtree rule rather than the unrestricted wildcard and asserted it in the standalone regression test.","TDD RED reproduced the missing component trust rule; GREEN passed nineteen standalone and change-ledger tests plus git diff check.","No hardware mutation occurred; one corrected build must now either produce the artifact or expose a different non-ownership cause.","Dockerfile.build","","implemented","","Do not perform a third ownership-specific patch cycle; use explicit WSL Docker ownership if another ownership failure appears."
"CHG-20260828-329","2026-08-28","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","2d114a8b218c893e8afde927eb886c9caaf3abca","correction","Set ephemeral Git trust in every build container invocation","Replaced the ineffective image-home safe.directory entries with a runtime Git configuration inherited by every Git process in the disposable build container on CI macOS Docker and Windows WSL Docker.","Two image-level ownership passes respectively admitted /work and then still rejected /work/m1n1_windows showing that image global config was not a reliable runtime contract.","Stops ownership-specific patching and makes all mounted root component and nested repository queries deterministic within the isolated one-purpose container.","Run complete recovery jobs at aa77756 and 6a72a1f; both exit 128 at /work/m1n1_windows despite image safe.directory entries.","Removed image-home trust state and supplied GIT_CONFIG_COUNT GIT_CONFIG_KEY_0 and wildcard GIT_CONFIG_VALUE_0 only to the ephemeral docker run process.","TDD RED proved both the official and reusable standalone invocations lacked the runtime contract; GREEN passed nineteen standalone and ledger tests plus git diff check.","No hardware mutation occurred; this supersedes CHG-20260828-327 and CHG-20260828-328 and requires one acceptance build.","scripts/build-standalone.sh","","implemented","","The wildcard is confined to the disposable build container and no longer changes the persistent image or host Git configuration."
"CHG-20260828-330","2026-08-28","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","3ab3a1a4c13fb314c490eb06b15445e2cfb9885c","correction","Complete the minimal WDDM admission callback group","Added inert interrupt DPC child relation child status descriptor power and reset callbacks to the separate admission driver while preserving a fail-closed StartDevice and zero GPU hardware access.","EXP-158 produced CM_PROB_FAILED_DRIVER_ENTRY with STATUS_REVISION_MISMATCH before AddDevice because the minimal WDDM 3.0 declaration left the base callback group null.","Allows the next clean reconstruction package to distinguish WDDM declaration admission from accumulated AppleAgx code without entering downstream GPU bring-up.","Install exact EXP-158 package on one inert APPL0002 and observe Problem 37 problem status 0xC0000059 and no lifecycle receipt.","Registered only the base callbacks shown in the accepted full table and official Microsoft DxgkInitialize example using no-op or fail-closed implementations.","TDD RED failed on all seven missing callbacks; GREEN passed nine admission tests and the fifty-test admission Windows-package and ledger suite.","EXP-158 rejected the preceding package before AddDevice; the corrected package is not yet hardware-tested.","drivers/apple-agx/admission/src/driver.c","","implemented","EXP-20260828-158","GPU power MMIO RTKit UAT IRQ enable queue render presentation and display ownership remain absent."
"CHG-20260831-331","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","a91277f8c5718a236288427699ec8450fc96a351","correction","Start IOMFB endpoint before owner mappings","Moved endpoint 0x37 START before PIODMA and shared-memory mapping and separated live endpoint ownership from completed handler registration.","EXP238 proved endpoint admission and AP power were valid but DCP crashed exactly on START while every local owner had already mapped shared memory unlike official Asahi.","Tests the first boundary-adjacent ordering difference while preventing unsafe retry or teardown after a live endpoint exists.","Run the owner admission contract test against commit ee57b8e and observe failure because dart_init_adt precedes rtkit_start_ep.","Starts endpoint first records live ownership routes every later failure to fail-closed retention and cleans partial state only after proven RTKit quiesce.","Deterministic RED then GREEN targeted and full host suites clean J313 full-owner build exact manifest and independent P0/P1 review GO.","Not yet hardware-run; one preregistered assisted discriminator remains.",".local/experiments/EXP-20260831-242-iomfb-start-order/assisted-boot/m1n1.macho","a780d5dd96d615648ee1adfe73a8ef5de03d327dc177123b5ccd16f0f3736d74","implemented","EXP-20260831-242","No RTKit wire RPC bootstrap Mu Windows package AGX NVMe or present behavior changed."
"CHG-20260831-332","2026-08-31","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","0b13bcc465bce12705c37b12580ce275f899c1ff","correction","Build the IOMFB candidate as a plain assisted Mach-O","Marked the EXP242 CHAINLOADING build invalid and rebuilt unchanged reviewed source without the stage1-only flag as required by the public assisted artifact contract.","EXP242 loaded in stage1 but stage2 USB never reconnected because its assisted Mach-O was incorrectly compiled with CHAINLOADING=1.","Restores the established assisted launch form and prevents a packaging error from being misclassified as evidence about DCP endpoint ordering.","Chainload the invalid EXP242 binary and observe UartTimeout before any stage2 receipt while both USB modem devices disappear.","Kept source commit and Mu unchanged rebuilt with IOMFB_FULL_OWNER=1 only and issued a new EXP243 manifest and hashes.","Plain build GREEN build tag a91277f size 950272 exact manifest GREEN state ledger and CSV tests GREEN.","Awaiting physical full SoC reset; no valid DCP hardware experiment has yet run.",".local/experiments/EXP-20260831-243-iomfb-start-order-plain/assisted-boot/m1n1.macho","3c2a9ac1e3a002bb8e13c40adf97174650daccb4bad06952b09e7bb5798141bf","implemented","EXP-20260831-243","The invalid EXP242 evidence is preserved and the artifact must never be reused."
"CHG-20260831-333","2026-08-31","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","0b13bcc465bce12705c37b12580ce275f899c1ff","process","Reject IOMFB mapping order as the DCP START crash cause","Ran the corrected endpoint-first full-owner candidate once with display both and preserved the crash receipts.","EXP238 crashed when mapping preceded START while the adjacent official Asahi ordering difference remained untested.","Proves that changing only PIODMA and shared-memory mapping order does not admit endpoint 0x37 and prevents repetition of the same candidate.","Boot exact EXP243 after a full SoC reset and observe DCP firmware fail at ap_link.c:296 immediately after START_EP before SET_SHMEM.","Used the reviewed a91277f source in the correct plain-assisted form and made no Windows package Mu AGX NVMe or downstream display changes.","Stage2 reconnected and exact receipts showed the same START boundary with mapping moved after START; bootstrap and host-log hashes were recorded.","REJECTED; NO RETRY. A new hardware run is forbidden until offline analysis finds a different pre-START discriminator.",".local/experiments/EXP-20260831-243-iomfb-start-order-plain/evidence/bootstrap-receipts.txt","b49be3929be32089711c0b3ece3b7943b498083c6867ab05f095e7421b06812c","rejected","EXP-20260831-243","Air remains at stage2 Running proxy with crashed DCP and needs a full SoC reset only after a new valid candidate is ready."
"CHG-20260831-334","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","23cf41fab6fb2eca22e48b97bb96d40b40f2e562","correction","Bound pending RTKit system dispatch before IOMFB START","Added a hard bounded single-message RTKit dispatcher and a fail-closed pre-START drain that requires an observed system message and records the exact count.","Official Linux RTKit continuously services ordered system traffic while local synchronous bootstrap stopped immediately after AP power acknowledgement and EXP243 showed system traffic adjacent to the DCP crash.","Tests whether pending RTKit management traffic is the missing endpoint admission precondition without adding timing delays or entering downstream GPU bring-up.","After a full SoC reset run exact EXP244 once; zero messages must stop before START while a positive count activates the START discriminator.","Processes at most 64 already-pending system messages and fails closed on application traffic crash error malformed input or saturation before invoking endpoint 0x37.","Full host suite clean J313 full-owner build manifest and hashes GREEN; independent P0/P1 review GO.","INCONCLUSIVE hardware result but the pending-traffic hypothesis is REJECTED; exact run observed zero pending messages and stopped before START without a DCP crash; no retry.",".local/experiments/EXP-20260831-244-rtkit-system-drain/evidence/hv.log","31fe04469a8da4e99716d28f85d4780f7cfb08adf8f4644082c7f0d189ba8e27","rejected","EXP-20260831-244","Already-pending system traffic is absent in the failing boot state; select a different pre-START cause offline."
"CHG-20260831-335","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","1e8fa6c1ae5cd1e2327a691c61f1d42956a171a2","process","Isolate IOMFB START from PIODMA programming","Added a build-only nonblocking START observer that latches endpoint ownership then fails closed before PIODMA shared memory AFK or RPC.","START is asynchronous and the earlier mapping-before and mapping-after runs both programmed PIODMA before the crash was classified so they did not isolate START from its immediate follow-up.","Determines whether START alone is sufficient to crash DCP or whether the subsequent PIODMA path is the first causal target.","Run exact EXP245 once after a fresh full-SoC boot and classify the first RTKit receipt within 500 ms without entering Mu or Windows.","Uses the existing nonblocking quiet mailbox path an architectural-counter deadline and a hard poll cap; every outcome retains endpoint ownership and fails closed.","Full host suite observer and ordinary builds manifest hashes diff check and independent P0/P1 review GREEN.","REJECTED START-only crash hypothesis; exact run observed no crash or endpoint receipt for 500 ms and returned to healthy Running proxy.",".local/experiments/EXP-20260831-245-start-only-observer/evidence/hv.log","6fa71b38e7ac30b1cf4b90b9e769be784dbe61a8dcbffd739b0cb94b4878d1da","rejected","EXP-20260831-245","The next causal target is PIODMA SID4 lifecycle; do not repeat EXP245."
"CHG-20260831-336","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","cd53e1096ec2a7bc80c9f94d32eb58f7fa7417b7","correction","Prepare PIODMA SID4 before DCP RTKit boot","Added a build-only observer that initializes dart-disp0 SID4 and its page-table region before DCP RTKit boot then reuses the accepted START-only 500-ms fail-closed observation.","EXP245 proved START alone does not crash while official Asahi configures the PIODMA IOMMU child during probe before starting RTKit application endpoints and local full-owner code did so only after START.","Distinguishes a PIODMA lifecycle-order defect from PIODMA content or downstream shared-memory protocol without entering SET_SHMEM AFK RPC Mu or Windows.","After a fresh full-SoC boot run exact EXP246 once and require the early SID4 receipt before RTKit boot followed by the bounded START observer.","The build flag requires full-owner excludes START-only and preserves ordinary semantics; all failure and shutdown paths release SID4 only when quiesce is proven.","Complete host suite three clean semantic builds manifest hashes diff check and independent P0/P1 review GREEN.","CONFIRMED; exact hardware run logged early SID4 readiness before RTKit boot then admitted START for 500 ms without DCP crash and returned to healthy Running proxy.",".local/experiments/EXP-20260831-246-early-piodma-observer/evidence/hv.log","5c8bae7f89c0097813ab0f52f65517cadb545148b2c15aa8e9408ce1f7c2a96f","validated","EXP-20260831-246","Promote early SID4 lifecycle to the next SET_SHMEM candidate; do not repeat EXP246."
"CHG-20260831-337","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","d6020c74162de7bb535655f31dd01ec48760f5fe","correction","Correct DCP SET_SHMEM admission encoding","Shifted the 48-bit DVA into message bits 63 through 16 and added a build-only raw observer for the exact 1MiB zeroed 64KiB-aligned DCP-DART SET_SHMEM and TYPE1 handshake.","Canonical m1n1 Register64 semantics shift DVA by 16 but the C transport left it unshifted and its self-referential test could not detect the malformed wire value.","Closes the deterministic SET_SHMEM ABI defect and isolates firmware admission without AFK RPC resources A401 Mu or Windows.","The explicit literal test reproduces old 0x12340040 versus required 0x123400000040; exact EXP247 then observes only the first endpoint receipt for 500ms.","Uses accepted EXP246 early SID4 lifecycle retains endpoint and shmem until proven quiesce and fails closed for every receipt timeout or error.","ABI test RED then GREEN full host suite three semantic builds manifest hashes diff check and independent P0/P1 review GREEN.","CONFIRMED on hardware: endpoint 0x37 returned 0x400101 TYPE1 InitComplete after corrected SET_SHMEM; an intervening endpoint 0x02 syslog exposed only an observer-filter defect.",".local/experiments/EXP-20260831-247-correct-set-shmem-observer/evidence/hv.log","6db2f5722b3b2c41f4163b766f0b01eedeae911710107032d88f37d8e2cb54a2","validated","EXP-20260831-247","Do not repeat SET_SHMEM; continue offline at AFK/RPC A401."
"CHG-20260831-338","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","e70963f8536c4223b09dd4909b26d514c42025db","correction","Return truthful D112 and isolate DCP A401","Changed J313 13.5 create_backlight_service callback D112 from true to false and added a build-only A401 observer with proven teardown and terminal proxy.","Canonical m1n1 returns false because no host backlight service exists; the former true response could make the synchronous A401 cascade wait for an absent object.","Tests only A401 after proven SID4 and SET_SHMEM while forbidding A426 framebuffer actions payload Mu and Windows.","The D112 contract test fails on the old value and the exact hardware run must distinguish A401 ACK from callback timeout or failure.","Early SID4 and corrected SET_SHMEM are accepted baselines; shutdown frees resources only after RTKit quiesce and proxy return is terminal panic.","Focused RED GREEN full host suite three semantic builds exact manifest hashes diff check and independent review GO.","INCONCLUSIVE: the CHAINLOADING compile profile skipped DCP initialization and reached terminal proxy without testing A401.",".local/experiments/EXP-20260831-248-a401-d112-observer/evidence/hv.log","b72b42a325526f174f021397a975035dba38153dde4909745ffc98c562f165a0","implemented","EXP-20260831-248","Do not retry this artifact; use corrected plain-assisted EXP249."
"CHG-20260831-339","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","e70963f8536c4223b09dd4909b26d514c42025db","process","Restore plain-assisted DCP reconfiguration profile","Rebuilt the reviewed A401 observer without the CHAINLOADING compile flag while retaining host-side assisted chainload transport.","CHAINLOADING removes the Sequoia internal-display reconfigure branch so EXP248 accepted the inherited framebuffer and never entered DCP.","Restores the exact build profile needed to exercise SID4 SET_SHMEM and A401 without changing source or GPU hypothesis.","EXP248 log reproduces the skipped path; the corrected Mach-O returns to the accepted 950272-byte profile and retains build tag e70963f.","No source change; exact same reviewed terminal and rollback contracts.","Clean plain build exact size tag manifest and hashes GREEN.","CONFIRMED: EXP249 entered internal DCP reconfiguration reached corrected SET_SHMEM and A401 then failed closed at D576 0x54/0x4c.",".local/experiments/EXP-20260831-249-a401-plain-assisted/evidence/hv.log","3ca96904d2c9d7bedde3ffb9f968ce65d2c9629c3e5ac893b9768990bc286fd8","validated","EXP-20260831-249","Do not retry; implement canonical D576 in/out preservation offline."
"CHG-20260831-340","2026-08-31","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","b1f0667cca061cb53e57fe0c26cde17035f0c7d4","correction","Preserve firmware 13.5 D576 hotplug state","Handled D576 locally by copying its canonical 0x4c-byte in/out object and rejecting a null pointer marker instead of delegating it to unrelated resources.","EXP249 hardware reached exact D576 0x54/0x4c and failed only because the resource dispatcher has no D576 handler.","Allows the synchronous A401 cascade to continue past its first observed hotplug notification without inventing host-side behavior.","The old code deterministically invokes the platform fixture and aborts; the corrected handler preserves every payload byte.","Exact ABI gate remains mandatory and null pointers fail closed before ACK; all later lifecycle stages remain disabled.","Regression RED then GREEN complete host suite focused rerun clean build manifest hashes diff check and independent review GO.","REJECTED: EXP250 proved firmware supplied the schema-valid nullable marker which this candidate incorrectly rejected.",".local/experiments/EXP-20260831-250-a401-d576/evidence/hv.log","f918b6044109399ed62079dde7a19db655a662b61bcb1bf202bf7b4fac71e0ae","rejected","EXP-20260831-250","Do not retry; accept the explicit NULL variant with zero reply."
"CHG-20260901-341","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","979004273942d40ccb70fd5f058cb8fdb2313f05","correction","Accept nullable D576 hotplug state","Accepted the explicit NULL InOutPtr variant with the already zeroed reply while preserving present 0x4c-byte objects exactly.","EXP250 proved the only rejecting condition was a nonzero nullable marker and pinned codec defines true as NULL rather than malformed.","Allows valid void hotplug notifications to ACK without weakening ABI size or packet-pointer validation.","The new null-variant test fails on the old handler and passes only when callback ACKs with zero output.","Malformed packets still fail closed and D576 remains local to the canonical codec contract.","Nullable RED GREEN complete host suite focused rerun clean build manifest hashes diff check and independent review GO.","CONFIRMED: EXP251 passed D576 and reached D128 0x40/0x4 before safe fail-closed quiesce.",".local/experiments/EXP-20260901-251-a401-null-d576/evidence/hv.log","5a2a6bcabed94350e6c72019791ffabe26797ff406704c7e8f167e5882b5f8c7","validated","EXP-20260901-251","Do not retry; correct canonical DCPAV property wire length."
"CHG-20260901-342","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","ddadaae578314e62045fa38d202ea522e97713ae","correction","Honor DCPAV property wire length","Tracked D126 payload as wire length minus its one non-payload terminator while retaining the 1 MiB payload cap.","EXP251 passed D576 and failed at D128 while canonical manager explicitly subtracts one before comparing accumulated chunks.","Allows exact D126 D127 D128 property transfers to complete without weakening order bounds key or cleanup validation.","Wire length seven with two chunks totaling six fails D128 before the fix and stores the exact six-byte record after it.","Underflow oversize chunk ordering record ownership and abort release remain fail closed.","Regression RED GREEN full host suite focused rerun clean build manifest hashes diff check and independent review GO.","CONFIRMED on hardware: EXP252 completed D128 and admitted A401 with result one then proved quiesce and terminal proxy.",".local/experiments/EXP-20260901-252-a401-property-length/evidence/stage2-receipt.txt","cd31be4ebbfe4326b6bd3ee4be1510814115926ef75b693778dd309b36a0b208","validated","EXP-20260901-252","No retry; A426 framebuffer payload Mu Windows and GPU package paths were not entered."
"CHG-20260901-343","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","26b6608bc8b5785bf8f6db5a1ef8724b63842b79","feature","Isolate A426 color-remap admission","Factored the real bootstrap through an A401-to-A426 helper and added a build-only observer that stops before A449 A456 and A411.","EXP252 hardware-proved A401 and pinned firmware calls A426 next with an exact eight-byte in-out contract.","Makes the next Air run discriminate only A426 while preserving production bootstrap order and the proven terminal quiesce path.","Invoke the new helper against the host fixture and require exactly A401 zero-four then A426 eight-eight with POST_INIT state and no third call.","A426 observer reuses early SID4 SET_SHMEM callbacks and ownership then returns false immediately after the helper.","Deterministic RED GREEN full host suite three semantic builds exact manifest hashes diff check and independent P0 P1 review GO.","CONFIRMED: EXP253 admitted A426 proved quiesce and retained a live proxy after chainload-only execution.",".local/experiments/EXP-20260901-253-a426-observer/evidence/stage2-live.log","55ca0dd7608fdff1e2d4cb82e5118d321c144e8392aa0f6bc8c563fc5febeb3c","validated","EXP-20260901-253","No retry; A449 A456 A411 framebuffer payload Mu Windows and GPU package paths were not entered."
"CHG-20260901-344","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","c0a88c41c94d329cf28a46e2d92d6671490c0b59","feature","Isolate A449 video-power admission","Factored the real bootstrap through A401 A426 and A449 and added a build-only observer that stops before A456 and A411.","EXP253 hardware-proved A426 and pinned firmware calls A449 next with exact four-byte input and output.","Makes one chainload-only Air run discriminate only A449 while preserving accepted ownership quiesce and terminal proxy behavior.","Run the helper fixture and require exactly A401 zero-four A426 eight-eight A449 four-four with POST_INIT state and no fourth call.","A449 observer reuses early SID4 corrected SET_SHMEM callbacks and ownership then returns false immediately after A449.","Deterministic RED GREEN full host suite semantic builds exact manifest hashes diff check and independent P0 P1 review GO.","PREREGISTERED; one exact chainload-only hardware discriminator remains.",".local/experiments/EXP-20260901-254-a449-observer/assisted-boot/m1n1.macho","e72ae2be4edbb95da0655a1a3bae0f516e21ac0f473c1ad4bb566b3f1c5f8a9c","implemented","EXP-20260901-254","Mu Windows A456 A411 framebuffer payload and GPU package are forbidden in this observer run."
"CHG-20260901-345","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","eb2077f4382fe2a710bf103ced329f125b277fc2","correction","Supersede EXP254 with canonical pre-A449 RTKit baseline","Marked the unrun EXP254 artifact superseded and rebuilt the identical A449-only discriminator with early SID4 corrected SET_SHMEM and D209 no traffic-drain admission dependency TraceKit handling and canonical endpoint order.","The frozen EXP254 archive omitted TraceKit and canonical endpoint ordering and retained an obsolete production traffic-drain discriminator so it was not the complete accepted pre-A449 state.","Prevents an A449 result from being confounded by already-proven RTKit baseline defects without adding any downstream IOMFB call.","Audit both frozen source archives then require exact A401 A426 A449 STOP and absence of A456 A411 Mu Windows and GPU package paths.","EXP255 is a clean m1n1 commit and exact manifest/source snapshot; EXP254 remains immutable evidence and is forbidden.","Focused contracts full host suite clean A449 observer build manifest verification and source audit GREEN.","PREREGISTERED; hardware intentionally deferred while Air is physically unavailable.",".local/experiments/EXP-20260901-255-a449-canonical-rtkit/assisted-boot/m1n1.macho","43a856e0d0641c8bfd1392310374843fa690671995b4e83d0c4863bc6ee6504b","implemented","EXP-20260901-255","One chainload-only run later; exact rollback remains EXP241."
"CHG-20260901-346","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","eb2077f4382fe2a710bf103ced329f125b277fc2","process","Validate canonical A449 admission","Ran the exact EXP255 observer once and preserved the A449 terminal receipt plus an independent live-proxy receipt.","EXP253 proved A426 and EXP255 was the first complete canonical pre-A449 baseline containing every accepted RTKit and SID4 fix.","Promotes A449 from offline-only to hardware-proven while keeping A456 A411 Mu Windows framebuffer and GPU package outside the experiment.","Chainload EXP255 from a live J313 stage-one proxy and require early SID4 endpoint initialization A449 admitted controlled quiesce and a subsequent proxy probe.","No source changed during the run; the exact frozen binary and rollback remained immutable.","Fresh full m1n1 host suite 111 relevant root tests manifest source hash and diff gates passed before the single run.","CONFIRMED: A449 completed; observer quiesced and direct probe reported J313 eight CPUs and a live proxy.",".local/experiments/EXP-20260901-255-a449-canonical-rtkit/evidence/chainload-20260901T173152Z.log","29b619ef9c6edc20752102445486b9ba0548ec78d1f16b7d747af96fa45f22ca","validated","EXP-20260901-255","No retry; A456 is the first unknown hardware boundary."
"CHG-20260901-347","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","d786dfa23d6dbc4b7304ad90bd6b50f042cb70d1","feature","Isolate A456 first-client-open admission","Factored production bootstrap through the real A456 first-client-open call and added a build-only observer that stops before A411.","EXP255 hardware-proved A449 and pinned IOMFB 13.5 defines A456 next with an exact zero-byte input and output contract.","Makes the next Air run discriminate only A456 without entering is-main-display panel power mode selection framebuffer Mu Windows or GPU package paths.","Run the host fixture and require exactly A401 A426 A449 A456 with POST_INIT state and no fifth call.","A456 is an independent method rather than an atomic group with A411; all existing downstream production code remains in place.","Deterministic RED GREEN complete host suite clean observer build manifest source hash and diff review GREEN.","PREREGISTERED: one exact chainload-only EXP256 hardware discriminator remains.",".local/experiments/EXP-20260901-256-a456-first-client-open/assisted-boot/m1n1.macho","539ec9dfcfb662b6ab452ff3c343f5236f04ad3881d0b3c23b4b10aa67835b5e","implemented","EXP-20260901-256","No retry; exact rollback remains EXP241."
"CHG-20260901-348","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","d786dfa23d6dbc4b7304ad90bd6b50f042cb70d1","process","Validate A456 first-client-open admission","Ran exact EXP256 from a proven stage-one proxy and preserved A456 plus independent live-proxy receipts.","EXP255 proved A449 and pinned IOMFB 13.5 defines A456 first-client-open as the next independent zero-in zero-out method.","Promotes A456 to hardware-proven without entering A411 panel power modeset framebuffer Mu Windows or the GPU package.","Require exact d786dfa identity early SID4 endpoint initialization A456 admitted controlled quiesce and a subsequent direct proxy probe.","A pre-entry attempt that reset the previous stage-two terminal proxy is separately preserved and is not counted as candidate evidence.","Exact build and gate remained unchanged; actual candidate receipt and eight-CPU proxy receipt are hash-pinned.","CONFIRMED: A456 completed and Air returned to a live proxy; A411 is first unknown.",".local/experiments/EXP-20260901-256-a456-first-client-open/evidence/chainload-stage1-20260901T174045Z.log","2fb51e55a85521805d21b955b6092fc8d6383491f4b79789f392cbc5287706b0","validated","EXP-20260901-256","No retry; next discriminator is A411 is-main-display."
"CHG-20260901-349","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","ee12232d65ff2bdc3735ae0c4e1fd6d630a1095c","feature","Isolate A411 main-display admission","Added a build-only observer around the existing production bootstrap and stopped immediately after the exact A411 boolean reply.","EXP256 hardware-proved A456 and pinned IOMFB 13.5 defines A411 is-main-display next with zero-byte input and four-byte output.","Makes the next Air run discriminate only A411 without entering property selection panel power modeset framebuffer Mu Windows or GPU package paths.","Require the existing five-call fixture and source boundary to place the A411 receipt after production bootstrap but before property lookup.","Production behavior is unchanged and the observer records the interpreted main-display result before controlled quiesce.","Deterministic RED GREEN complete host suite clean observer build manifest source hash and diff review GREEN.","PREREGISTERED: one exact chainload-only EXP257 discriminator remains after a true stage-one transition.",".local/experiments/EXP-20260901-257-a411-main-display/assisted-boot/m1n1.macho","792a7871c25a8fb967bfee0c5cd279ad461ba54187f8827b01bcc32ae784071f","implemented","EXP-20260901-257","No retry; exact rollback remains EXP241."
"CHG-20260901-350","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","ee12232d65ff2bdc3735ae0c4e1fd6d630a1095c","process","Validate A411 main-display admission","Ran exact EXP257 from a proven stage-one proxy and preserved A411 plus independent live-proxy receipts.","EXP256 proved A456 and pinned IOMFB 13.5 defines A411 is-main-display as the next zero-in four-out method.","Promotes A411 and the internal-panel main-display result to hardware-proven without entering power modeset framebuffer Mu Windows or GPU package paths.","Require ee12232 identity A411 admitted main-display one controlled quiesce and a direct eight-CPU proxy probe.","No source or artifact changed during the run and exact rollback remained immutable.","Exact chainload and probe receipts are hash-pinned after the single candidate run.","CONFIRMED: firmware returned main-display true and Air returned to a live proxy.",".local/experiments/EXP-20260901-257-a411-main-display/evidence/chainload-20260901T174651Z.log","082e8d1dd2b995338671d180b29c82d2e240e0a924430adec96a095b3fbc5b47","validated","EXP-20260901-257","No retry; A410 set-display-device is first unknown."
"CHG-20260901-351","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","291b971fe2277e69794fd311a4dad48e8f5ab358","correction","Restore canonical A472 before A410 panel order","Factored firmware panel power into an exact A472-only state and moved A410 display selection after it; added a terminal A472 observer.","Pinned m1n1 DCP experiment calls setPowerState immediately after A411 and before set-display-device while the integration tree had reversed those calls.","Removes a deterministic pre-boundary mismatch and makes the next Air run discriminate only the first canonical unknown A472.","Require A401 A426 A449 A456 A411 A472 A410 order in the full helper and exactly A472 after ACTIVE in the focused observer helper.","A472 remains a single 12-byte input 8-byte output RPC; A410 A412 Mu Windows and GPU package are forbidden in EXP258.","Regression RED GREEN complete host suite clean observer build exact manifest source hash and self-review GO.","PREREGISTERED: one exact chainload-only EXP258 run remains after true stage-one transition.",".local/experiments/EXP-20260901-258-a472-power-on/assisted-boot/m1n1.macho","3c6446503574a583e6483f5eefcf98cceed3b5bfa2d2aa151db46a39f8af705c","implemented","EXP-20260901-258","No retry; exact rollback remains EXP241."
"CHG-20260901-352","2026-09-01","paulsmir/m1n1_windows","feature/j313-gpu-boot-cookie","291b971fe2277e69794fd311a4dad48e8f5ab358","process","Validate canonical A472 panel power","Ran exact EXP258 once from proven stage-one and preserved A472 plus independent live-proxy receipts.","EXP257 proved A411 and offline source comparison proved A472 is the next canonical method before A410.","Promotes A472 to hardware-proven without entering A410 modeset framebuffer Mu Windows or GPU package paths.","Require exact 291b971 identity endpoint initialization A472 admitted controlled quiesce and a direct eight-CPU proxy probe.","No source or artifact changed during the run and exact rollback remained immutable.","Full preflight chainload and probe receipts are hash-pinned after the single candidate run.","CONFIRMED: firmware accepted A472 and Air returned to a live proxy.",".local/experiments/EXP-20260901-258-a472-power-on/evidence/chainload-20260901.log","14a7f1f6dc9a7ad2cc750754f91a594a6a77b76eb1bbe878fa56afee5df5a611","validated","EXP-20260901-258","No retry; A410 set-display-device is first unknown."
